title,year,genres,budget,box_office,vote_count,runtime,production_companies,release_month,poster_url,original_language,roi,success_label,genre,imdb_rating,imdb_votes,release_date,language
brahma,1994,"Drama, Action",0.0,0.0,1.0,0,,9.0,https://image.tmdb.org/t/p/w500/7HpVI8M8ATk0KLPgyVrgv71dsHU.jpg,hi,,Flop,,,,,
amaanat,1994,"Action, Drama",0.0,0.0,3.0,164,Cinemakers Incorporated,9.0,https://image.tmdb.org/t/p/w500/8shAeTwDUQZYOxZXtcvcaSIHiep.jpg,hi,,Flop,,,,,
chaand kaa tukdaa,1994,"Action, Crime, Comedy",0.0,0.0,6.0,158,Saawan Kumar Productions,8.0,https://image.tmdb.org/t/p/w500/kIlH7J35oyoVznbJq4FpcZpLn50.jpg,hi,,Flop,,,,,
dulaara,1994,"Mystery, Crime, Thriller",0.0,0.0,3.0,174,"Shivan Chitrya, Bombay",1.0,https://image.tmdb.org/t/p/w500/7vkT2kPYQ3aGp5tLDmkH6CqUw1C.jpg,hi,,Flop,,,,,
the gentleman,1994,"Action, Drama",0.0,0.0,2.0,0,Geetha Arts,11.0,https://image.tmdb.org/t/p/w500/rHv89mDoWy9SxjPwsiPausnIaqJ.jpg,hi,,Flop,,,,,
gopi kishan,1994,"Action, Comedy, Drama",0.0,0.0,9.0,163,,12.0,https://image.tmdb.org/t/p/w500/3God4dbnXk5hp12bvRSXGdL5peh.jpg,hi,,Flop,,,,,
khuddar,1994,"Action, Drama",0.0,0.0,6.0,175,,3.0,https://image.tmdb.org/t/p/w500/wZJvyf34XRvOjORBx60uOTyzN5t.jpg,hi,,Flop,,,,,
jai maa vaishno devi,1994,,0.0,0.0,0.0,147,,9.0,https://image.tmdb.org/t/p/w500/z3vSAm241s8mIzLcNzv61ZiZukl.jpg,hi,,Flop,,,,,
purush,1994,Drama,0.0,0.0,1.0,128,,12.0,https://image.tmdb.org/t/p/w500/AsXUleLD7zZVCiE44pXcBjwAHAK.jpg,hi,,Flop,,,,,
triyacharitra,1994,Drama,0.0,0.0,3.0,120,National Film Development Corporation of India,1.0,https://image.tmdb.org/t/p/w500/n0tjIvB3HoUptDFVQ4ppYOjmhPE.jpg,hi,,Flop,,,,,
yaar gaddar,1994,"Crime, Action",0.0,0.0,4.0,147,United Producers,11.0,https://image.tmdb.org/t/p/w500/teGvKXdzS1Y63jasL9XPnpzJDKN.jpg,hi,,Flop,,,,,
drohkaal,1994,"Drama, Thriller",0.0,0.0,8.0,162,,8.0,https://image.tmdb.org/t/p/w500/kJBawKOnN2eXLHSmhm6w0G1fzm2.jpg,hi,,Flop,,,,,
pehla pehla pyar,1994,"Drama, Romance, Comedy",0.0,0.0,4.0,152,,5.0,https://image.tmdb.org/t/p/w500/uIIryINnsjVFh38DI0fVTO1Szja.jpg,hi,,Flop,,,,,
in custody,1994,"Drama, Comedy",0.0,0.0,5.0,126,Merchant Ivory Productions,4.0,https://image.tmdb.org/t/p/w500/7cWaNigVlPm8R9bwgTnWweDK8qt.jpg,hi,,Flop,,,,,
insaniyat,1994,"Action, Crime, Drama",0.0,747146.0,4.0,169,Navjeevan Productions,3.0,https://image.tmdb.org/t/p/w500/6iw2x2isrSyCq7N19s2NlHXw06j.jpg,hi,,Flop,,,,,
madam x,1994,"Thriller, Crime",0.0,0.0,1.0,119,,1.0,https://image.tmdb.org/t/p/w500/wSPmYlEErj7oF49C4rEJxLMuigE.jpg,hi,,Flop,,,,,
udhaar ki zindagi,1994,Drama,0.0,0.0,1.0,159,Asht Murti Film Combines,1.0,https://image.tmdb.org/t/p/w500/glGuC23xKjGFwHplgKWltLlSmd2.jpg,hi,,Flop,,,,,
prem shakti,1994,"Romance, Action, Drama, Fantasy",0.0,0.0,1.0,140,786 P.K.D. Films,2.0,https://image.tmdb.org/t/p/w500/1Lbu3XpyGyMfBLKUylbfFBFQQBu.jpg,hi,,Flop,,,,,
khudai,1994,Drama,0.0,0.0,0.0,133,U.K. Films,1.0,https://image.tmdb.org/t/p/w500/sMH0yWUaHK8gZZ6Dh094WjjzLtc.jpg,hi,,Flop,,,,,
tejasvini,1994,,0.0,0.0,2.0,0,,1.0,,hi,,Flop,,,,,
salaami,1994,"Action, Adventure",0.0,0.0,1.0,0,,3.0,https://image.tmdb.org/t/p/w500/hrSB3IK37BkJobaky7rsBxBfAR9.jpg,hi,,Flop,,,,,
zamane se kya darna,1994,"Action, Drama, Romance",0.0,0.0,2.0,172,,1.0,https://image.tmdb.org/t/p/w500/6LC1BIA17ANl9pb3Mf4Zm71iFSJ.jpg,hi,,Flop,,,,,
stuntman,1994,"Action, Drama, Romance",0.0,0.0,0.0,0,,10.0,https://image.tmdb.org/t/p/w500/aZL4PsobU2bn1yfoxcqhd5R33lW.jpg,hi,,Flop,,,,,
kanoon,1994,"Action, Drama",0.0,0.0,6.0,152,Shiromanee Chitra,4.0,https://image.tmdb.org/t/p/w500/5oC38p3UxPQ867VCXRPGgf8ln8t.jpg,hi,,Flop,,,,,
madhosh,1994,"Romance, Drama, Music, Action",0.0,0.0,2.0,146,T. V. Films,2.0,https://image.tmdb.org/t/p/w500/7PPia6kskr0yWSSEMqD2ntRWNyH.jpg,hi,,Flop,,,,,
aao pyaar karen,1994,Romance,0.0,0.0,3.0,141,,11.0,https://image.tmdb.org/t/p/w500/tfTC7LWQ3dzEeSrs0TppKENRq13.jpg,hi,,Flop,,,,,
vaade iraade,1994,"Drama, Family, Romance",0.0,0.0,0.0,0,,10.0,https://image.tmdb.org/t/p/w500/itUjXXCUSBGgfywTJ1v8JpTPiS0.jpg,hi,,Flop,,,,,
kranti kshetra,1994,"Action, Comedy, Drama",0.0,0.0,2.0,127,Disha Art International,8.0,https://image.tmdb.org/t/p/w500/kuSJTZpTNTzw2czr0rB8MPA4M36.jpg,hi,,Flop,,,,,
aag aandhi aur toofan,1994,"Action, Thriller",0.0,0.0,0.0,119,,12.0,https://image.tmdb.org/t/p/w500/y3xyQhoylU0ifAlEQwL86nPhZIG.jpg,hi,,Flop,,,,,
professor ki padosan,1994,,0.0,0.0,0.0,138,,7.0,https://image.tmdb.org/t/p/w500/bjxV3dnm4eKGa81pHquF4R9p08m.jpg,hi,,Flop,,,,,
madam,1994,"Comedy, Drama",0.0,0.0,1.0,146,,1.0,https://image.tmdb.org/t/p/w500/fvIIUOLA724q6z9XMNaBkU12x1G.jpg,hi,,Flop,,,,,
mammo,1994,Drama,0.0,0.0,6.0,130,"National Film Development Corporation of India, Doordarshan",6.0,https://image.tmdb.org/t/p/w500/k9JSLFIpKMApwU1M0HG1xEpmvxn.jpg,hi,,Flop,,,,,
yuhi kabhi,1994,"Comedy, Drama",0.0,0.0,0.0,0,Komal Pictures,1.0,https://image.tmdb.org/t/p/w500/f4gdYWDPFsFdLtpnu5suyZnhIfZ.jpg,hi,,Flop,,,,,
chauraha,1994,,0.0,0.0,4.0,162,Revati Productions,4.0,https://image.tmdb.org/t/p/w500/ffdJRegp5g9AP2YdaqNmVyBv8ud.jpg,hi,,Flop,,,,,
karan,1994,,0.0,0.0,0.0,140,,10.0,https://image.tmdb.org/t/p/w500/edgRXXxulD5xqIul25m4QF49RsZ.jpg,hi,,Flop,,,,,
beta ho to aisa,1994,Drama,0.0,0.0,0.0,160,,10.0,https://image.tmdb.org/t/p/w500/osFJ1xuKGU7bJrZiMh46BcjY2g4.jpg,hi,,Flop,,,,,
"father, son and holy war",1994,Documentary,0.0,0.0,2.0,120,Anand Patwardhan,1.0,https://image.tmdb.org/t/p/w500/fJQvynlgDSzToSDJFZl9Bo9eIb2.jpg,hi,,Flop,,,,,
prem yog,1994,"Drama, Family",0.0,0.0,0.0,147,Akruti Films International,9.0,https://image.tmdb.org/t/p/w500/s7dsvU8Kd6HG9qH8Nfpprh7HOxO.jpg,hi,,Flop,,,,,
aa gale lag jaa,1994,Romance,0.0,0.0,4.0,158,,7.0,https://image.tmdb.org/t/p/w500/1fpJ9f4Bh5GQJufl1tFpjBbDnCk.jpg,hi,,Flop,,,,,
gangapur ki geeta,1994,,0.0,0.0,0.0,123,,1.0,https://image.tmdb.org/t/p/w500/piueVHXjzx2EuhlZvWv22VLfNyF.jpg,hi,,Flop,,,,,
janta ki adalat,1994,"Action, Drama, Romance",25.0,0.0,3.0,125,BMB Combines,7.0,https://image.tmdb.org/t/p/w500/vtPjiJ9GtZV5XL7FV4dCUXkA5CJ.jpg,hi,0.0,Flop,,,,,
teesra kaun?,1994,"Thriller, Mystery",0.0,0.0,2.0,156,N.N Sippy Productions,12.0,https://image.tmdb.org/t/p/w500/b63IiHMdDV6YasCkKxtSjcqn4kR.jpg,hi,,Flop,,,,,
gangster,1994,"Action, Drama, Thriller",0.0,0.0,1.0,170,,5.0,https://image.tmdb.org/t/p/w500/npV1DpQi1pbhfYrcJMmX2DhQ6qT.jpg,hi,,Flop,,,,,
ab to aaja saajan mere,1994,"Drama, Romance",0.0,0.0,0.0,127,,1.0,https://image.tmdb.org/t/p/w500/l8Es40SSyE15AshdpAC3mAYuDDV.jpg,hi,,Flop,,,,,
ekka raja rani,1994,,0.0,0.0,2.0,0,,1.0,https://image.tmdb.org/t/p/w500/ouUOU0Uc6ix9rqcnsHC2TuvOApm.jpg,hi,,Flop,,,,,
air,1994,,0.0,0.0,0.0,59,,1.0,https://image.tmdb.org/t/p/w500/9s08vWWAUXhnLVPU5cHdZOh13wl.jpg,hi,,Flop,,,,,
insaaf apne lahoo se,1994,,0.0,0.0,0.0,140,,3.0,https://image.tmdb.org/t/p/w500/sK2qkUv6xpEbPlfxayiRkbmJEj8.jpg,hi,,Flop,,,,,
hanste khelte,1994,"Comedy, Fantasy",0.0,0.0,0.0,145,,1.0,https://image.tmdb.org/t/p/w500/2EzDV7Fuiv83JOElznt5nMn9sqR.jpg,hi,,Flop,,,,,
zid,1994,"Drama, Romance",0.0,0.0,0.0,129,Prathima Films,1.0,https://image.tmdb.org/t/p/w500/xRovWySNGxGhmvk6Ef2o5xnsSki.jpg,hi,,Flop,,,,,
rakhwale,1994,,0.0,0.0,1.0,135,,9.0,https://image.tmdb.org/t/p/w500/hgo4C1prxhSXgUwAMLn1zlCdBv6.jpg,hi,,Flop,,,,,
the travelling song,1994,Documentary,0.0,0.0,0.0,47,Nandan Kudhyadi Productions,6.0,https://image.tmdb.org/t/p/w500/obmu4e8gKz2AgeKaEoSDRjvhJt8.jpg,hi,,Flop,,,,,
fearless: the hunterwali story,1994,Documentary,0.0,0.0,0.0,62,,2.0,https://image.tmdb.org/t/p/w500/dDoOKdvyUnLGtwPtN6bTvcSwi2a.jpg,hi,,Flop,,,,,
baali umar ko salaam,1994,"Romance, Comedy, Drama",0.0,0.0,0.0,138,,2.0,,hi,,Flop,,,,,
dilbar,1994,"Drama, Romance",0.0,0.0,1.0,180,,6.0,https://image.tmdb.org/t/p/w500/z5VD1JByzdZSVldXaNRhicmy8Tc.jpg,hi,,Flop,,,,,
pyar ka rog,1994,"Comedy, Drama, Romance",0.0,0.0,0.0,0,,3.0,https://image.tmdb.org/t/p/w500/dgyEWuFXcetcflQ7fPsBupTaYao.jpg,hi,,Flop,,,,,
dilwale dulhania le jayenge,1995,"Comedy, Drama, Romance",13200000.0,100000000.0,4558.0,190,Yash Raj Films,10.0,https://image.tmdb.org/t/p/w500/2CAL2433ZeIihfX1Hb2139CX0pW.jpg,hi,7.575757575757576,Hit,,,,,
mohini,1995,"Drama, Thriller",0.0,0.0,0.0,154,Zee Telefilms,1.0,https://image.tmdb.org/t/p/w500/yuGWLOPlrwpIIiGNUlKzpqS0afm.jpg,hi,,Flop,,,,,
raghuveer,1995,Action,0.0,0.0,3.0,151,,5.0,https://image.tmdb.org/t/p/w500/4ZueA4Sbr1bo73NbTucr4N84u2q.jpg,hi,,Flop,,,,,
yaraana,1995,"Action, Drama, Music",0.0,0.0,4.0,125,,10.0,https://image.tmdb.org/t/p/w500/sVlereCkAGox3dxo4NZdun0QNGa.jpg,hi,,Flop,,,,,
veer,1995,Action,0.0,0.0,0.0,0,,9.0,https://image.tmdb.org/t/p/w500/7E2ljyChT9SEW2YPSIj6uDEZevn.jpg,hi,,Flop,,,,,
incomplete,1995,,0.0,0.0,0.0,90,,10.0,https://image.tmdb.org/t/p/w500/nQ1qepqdoPj0YNcbAxSMQM7SMJR.jpg,hi,,Flop,,,,,
teenmoti,1995,Action,0.0,0.0,0.0,137,,3.0,,hi,,Flop,,,,,
gunehgar,1995,"Action, Thriller",0.0,0.0,0.0,145,,1.0,https://image.tmdb.org/t/p/w500/toTPTisRalSxV1KX2MRBqsJP4n2.jpg,hi,,Flop,,,,,
fauji,1995,,0.0,0.0,0.0,0,,10.0,https://image.tmdb.org/t/p/w500/otYJL1su9ZKyQrbdVlp9QVp0nft.jpg,hi,,Flop,,,,,
aatank hi aatank,1995,"Action, Crime, Drama",0.0,0.0,6.0,155,,8.0,https://image.tmdb.org/t/p/w500/k4ir7dOqBUQvxyG66MaJOwBPRia.jpg,hi,,Flop,,,,,
karan arjun,1995,"Action, Thriller",1850000.0,16540000.0,113.0,175,Film Kraft,1.0,https://image.tmdb.org/t/p/w500/uYhjsC9gCKhxiG2enkCJgdLOXjB.jpg,hi,8.94054054054054,Hit,,,,,
raja,1995,"Action, Romance",0.0,0.0,11.0,168,,6.0,https://image.tmdb.org/t/p/w500/1UDwr2CnaVRKKJ6UZh4jRbTVV2f.jpg,hi,,Flop,,,,,
rangeela,1995,"Drama, Romance",2800000.0,14000000.0,66.0,175,"Jhamu Sughand Productions, Varma Creations",9.0,https://image.tmdb.org/t/p/w500/tUGVpmgWhsg9rZCDNSUW7MJWSKf.jpg,hi,5.0,Hit,,,,,
barsaat,1995,"Romance, Action",0.0,0.0,17.0,165,,9.0,https://image.tmdb.org/t/p/w500/JFSE2glCPewOeXZajuIIDZFs0R.jpg,hi,,Flop,,,,,
ram jaane,1995,"Action, Crime",520000.0,2100000.0,34.0,172,"United Producers, Eagle Films",11.0,https://image.tmdb.org/t/p/w500/3xBLu6PZK6XeyUdRGlHOkONALlr.jpg,hi,4.038461538461538,Hit,,,,,
naajayaz,1995,"Action, Drama",0.0,0.0,7.0,157,NH Studioz,3.0,https://image.tmdb.org/t/p/w500/y8ZaU9BLwx6KTZsbEU4yrs1sp8D.jpg,hi,,Flop,,,,,
oh darling! yeh hai india!,1995,Comedy,0.0,0.0,16.0,153,Ketan Mehta Films,8.0,https://image.tmdb.org/t/p/w500/ucnBBenE8HzcqbEz21Hu097BRel.jpg,hi,,Flop,,,,,
akele hum akele tum,1995,Drama,0.0,0.0,41.0,160,,11.0,https://image.tmdb.org/t/p/w500/xpCbEiAstlOOIhjbQhQrTHF4ZEg.jpg,hi,,Flop,,,,,
sabse bada khiladi,1995,"Action, Crime",0.0,0.0,14.0,162,,6.0,https://image.tmdb.org/t/p/w500/ipqId5OPEMrZYsPxB6tloW9n1Cp.jpg,hi,,Flop,,,,,
faisla main karungi,1995,,0.0,0.0,1.0,0,,4.0,,hi,,Flop,,,,,
dushmani: a violent love story,1995,"Action, Romance",0.0,0.0,4.0,156,Cineyugg Entertainment Pvt. Ltd.,4.0,https://image.tmdb.org/t/p/w500/egY19XE29HaDhCz56DWLEC9TrDh.jpg,hi,,Flop,,,,,
taqdeerwala,1995,"Comedy, Fantasy, Action",0.0,0.0,9.0,162,Suresh Productions,5.0,https://image.tmdb.org/t/p/w500/jLqgvXVXvRtSHHkCf89tyMJCvcr.jpg,hi,,Flop,,,,,
trimurti,1995,"Action, Drama",6800000.0,9600000.0,19.0,187,Mukta Arts Ltd,12.0,https://image.tmdb.org/t/p/w500/o6Pmeu0tcw3YKNHLdYw7IrNNdNq.jpg,hi,1.411764705882353,Average,,,,,
andolan,1995,"Drama, Action, Comedy",0.0,0.0,4.0,158,Nadiadwala Grandson Entertainment,2.0,https://image.tmdb.org/t/p/w500/27K4ztdUoGYlCwJxflH9MoOHksJ.jpg,hi,,Flop,,,,,
veergati,1995,Action,0.0,0.0,8.0,165,,9.0,https://image.tmdb.org/t/p/w500/xYAS6hnxZvqUpkHoDX0FbbLnp78.jpg,hi,,Flop,,,,,
criminal,1995,"Action, Thriller, Crime, Drama",0.0,0.0,1.0,142,BBC,7.0,https://image.tmdb.org/t/p/w500/779qAl0ZTxaayuZRFzGWH4BvAz0.jpg,hi,,Flop,,,,,
coolie no. 1,1995,"Comedy, Romance",0.0,0.0,32.0,143,Pooja Entertainment,6.0,https://image.tmdb.org/t/p/w500/pxdbdWA6EQb15YIEhRVt5iIdStA.jpg,hi,,Flop,,,,,
baazi,1995,"Crime, Drama, Action",0.0,0.0,17.0,183,Ashutosh Gowariker Productions,4.0,https://image.tmdb.org/t/p/w500/ovZzl24CtM4UevTLHMyJO9svRXB.jpg,hi,,Flop,,,,,
dil ka doctor,1995,Comedy,0.0,0.0,0.0,130,,1.0,https://image.tmdb.org/t/p/w500/g7AeeGrky6qlkgxUx3ig3uSobTQ.jpg,hi,,Flop,,,,,
kartavya,1995,"Action, Drama, Thriller",0.0,0.0,6.0,158,,7.0,https://image.tmdb.org/t/p/w500/qE8RGe7ePoTu16eqIp3HDJfXHFy.jpg,hi,,Flop,,,,,
surakshaa,1995,"Action, Crime, Romance, Drama",0.0,0.0,6.0,148,,3.0,https://image.tmdb.org/t/p/w500/9puL8sENgGFxyWPlkTd52JfoKXO.jpg,hi,,Flop,,,,,
maidan-e-jung,1995,"Action, Drama",0.0,0.0,4.0,150,,4.0,https://image.tmdb.org/t/p/w500/i0kecYaFA4Rg9WfXriM4sj69kns.jpg,hi,,Flop,,,,,
gundaraj,1995,,0.0,0.0,5.0,140,,9.0,https://image.tmdb.org/t/p/w500/cAabJw7YaeMMSxoFGG18iQRAGT5.jpg,hi,,Flop,,,,,
hulchul,1995,"Action, Romance, Comedy",0.0,82436.0,8.0,147,,1.0,https://image.tmdb.org/t/p/w500/4f5DquBzVQ1SYwRSeoGtZAqpMnm.jpg,hi,,Flop,,,,,
zamaana deewana,1995,"Drama, Romance",560000.0,650000.0,15.0,180,Sippy Films,7.0,https://image.tmdb.org/t/p/w500/iYAfxnzVM604D4kuqziemoGtHnq.jpg,hi,1.1607142857142858,Average,,,,,
takkar,1995,"Action, Crime, Drama, Romance, Thriller",0.0,0.0,4.0,147,Meenakshi Pictures,7.0,https://image.tmdb.org/t/p/w500/scNemWlZy9CURQ5K7TfxKDa5oOW.jpg,hi,,Flop,,,,,
guddu,1995,"Romance, Drama",280000.0,0.0,4.0,160,Veetrag Film Legends,8.0,https://image.tmdb.org/t/p/w500/9oKsXKeBV1xmZ8QF68JuKhpcOmt.jpg,hi,0.0,Flop,,,,,
ahankaar,1995,Drama,0.0,0.0,2.0,145,,8.0,https://image.tmdb.org/t/p/w500/55pGbv3DsTjQaWGKLr1DSieYMKD.jpg,hi,,Flop,,,,,
the don,1995,"Action, Drama",0.0,0.0,1.0,135,,4.0,https://image.tmdb.org/t/p/w500/iZGAjnPWvEKHAa3IrdED3ZAaXB7.jpg,hi,,Flop,,,,,
sanam harjai,1995,"Drama, Romance",0.0,0.0,1.0,0,,8.0,https://image.tmdb.org/t/p/w500/3k4ZOyOGJSqNXr6Avh3mWYNjiuk.jpg,hi,,Flop,,,,,
gambler,1995,"Action, Comedy, Comedy",0.0,0.0,6.0,163,,10.0,https://image.tmdb.org/t/p/w500/3ck7uzaOKgIxqFr7KLbijkukXsm.jpg,hi,,Flop,,,,,
janam kundli,1995,"Action, Drama",0.0,0.0,3.0,157,,5.0,https://image.tmdb.org/t/p/w500/y0l1DU8HZLE1wugho5ZwQIJSe5J.jpg,hi,,Flop,,,,,
taaqat,1995,,0.0,0.0,2.0,0,,6.0,https://image.tmdb.org/t/p/w500/yPfY8BnhUQ5wk2ZFhaxJJnCdQsa.jpg,hi,,Flop,,,,,
saajan ki baahon mein,1995,"Drama, Family, Romance",0.0,0.0,5.0,143,,7.0,https://image.tmdb.org/t/p/w500/uuzdqh73VSkQmDGjM2C2KgRrozf.jpg,hi,,Flop,,,,,
milan,1995,"Action, Crime, Romance",0.0,0.0,0.0,123,Prince & Prince Movies,9.0,https://image.tmdb.org/t/p/w500/p9jxudQ9fiQm8icrvj8rxXEjNXP.jpg,hi,,Flop,,,,,
naseem,1995,Drama,0.0,0.0,7.0,85,"National Film Development Corporation of India, Doordarshan",10.0,https://image.tmdb.org/t/p/w500/pJrlH57I19TBzRb8WhFZ7I7159i.jpg,hi,,Flop,,,,,
haathkadi,1995,"Action, Comedy",0.0,0.0,3.0,155,Prasad Art Productions,3.0,https://image.tmdb.org/t/p/w500/aaci34TdUYy1QU2lfHNfKaasEQp.jpg,hi,,Flop,,,,,
jai vikraanta,1995,Action,0.0,0.0,5.0,186,,3.0,https://image.tmdb.org/t/p/w500/aYob3iNeSt9vjpIYWjlEhrYhrmB.jpg,hi,,Flop,,,,,
ram shastra,1995,,0.0,0.0,1.0,0,,11.0,https://image.tmdb.org/t/p/w500/tWSe2NyTNoE5f4bXe9ceAuB3Drk.jpg,hi,,Flop,,,,,
zakhmi sipahi,1995,Action,0.0,0.0,0.0,150,,5.0,https://image.tmdb.org/t/p/w500/8NPqvAg7L1HiDEME3FtgglhmBGa.jpg,hi,,Flop,,,,,
ravan raaj: a true story,1995,"Action, Crime, Mystery, Thriller",0.0,0.0,3.0,153,,6.0,https://image.tmdb.org/t/p/w500/j0d1O48BMqqzdHW5Zad79scLvOy.jpg,hi,,Flop,,,,,
ab insaf hoga,1995,"Action, Drama",20.0,0.0,1.0,125,,1.0,https://image.tmdb.org/t/p/w500/bCrFAz4SioKAquc97QYldqwJaX9.jpg,hi,0.0,Flop,,,,,
nazar ke samne,1995,,0.0,0.0,5.0,134,,6.0,https://image.tmdb.org/t/p/w500/kLwEdi49tBdd8VotEmby2j5nR1C.jpg,hi,,Flop,,,,,
jallaad,1995,"Action, Drama",0.0,0.0,3.0,161,Aabha films,9.0,https://image.tmdb.org/t/p/w500/iN3OBL9DyfMP3gLmbaXZGlMR8qu.jpg,hi,,Flop,,,,,
anokha andaaz,1995,Romance,0.0,0.0,0.0,147,,5.0,https://image.tmdb.org/t/p/w500/v5qxZzeUiq6XUuF9MBr8YJgZpR9.jpg,hi,,Flop,,,,,
kismat,1995,"Action, Family, Drama",0.0,0.0,0.0,149,"Ultra Media & Entertainment [IN], Eastern Film Corporation",5.0,https://image.tmdb.org/t/p/w500/w4MfNzIMlQgiHoSe4tGuVf7at91.jpg,hi,,Flop,,,,,
angrakshak,1995,,0.0,0.0,1.0,116,,11.0,https://image.tmdb.org/t/p/w500/ejzvjyWCKQve5WPi80hkwLIP0ON.jpg,hi,,Flop,,,,,
angaara,1996,"Action, Crime, Drama",0.0,0.0,0.0,127,,3.0,https://image.tmdb.org/t/p/w500/iaMRRe00204ESnADtXDqnb9PpVo.jpg,hi,,Flop,,,,,
jurmana,1996,"Action, Drama",0.0,0.0,1.0,135,,1.0,https://image.tmdb.org/t/p/w500/9QhoNPCHALmU2YKI3JCw7qlDbod.jpg,hi,,Flop,,,,,
aatank,1996,"Thriller, Horror",0.0,0.0,3.0,113,Bemisal Films Pvt. Ltd.,7.0,https://image.tmdb.org/t/p/w500/95bV5v2h5WkvwQZj1o6OVrowQve.jpg,hi,,Flop,,,,,
krishna,1996,"Action, Drama, Romance",0.0,0.0,7.0,0,,8.0,https://image.tmdb.org/t/p/w500/eA0JVURiAcNY0uZofTuMFwzi1I0.jpg,hi,,Flop,,,,,
khiladiyon ka khiladi,1996,"Action, Crime, Thriller",0.0,0.0,18.0,162,,6.0,https://image.tmdb.org/t/p/w500/aJdqZqyDgByRhrQE312iF5GAIvs.jpg,hi,,Flop,,,,,
mafia,1996,Action,0.0,0.0,0.0,0,,5.0,https://image.tmdb.org/t/p/w500/e5rrCsz8GFMBIHfbfWF9RAf4o2A.jpg,hi,,Flop,,,,,
dil tera diwana,1996,,0.0,0.0,2.0,0,,1.0,https://image.tmdb.org/t/p/w500/w1MpE6muPPVLa65KUgRcAONYs0a.jpg,hi,,Flop,,,,,
namak,1996,,0.0,0.0,2.0,0,,12.0,https://image.tmdb.org/t/p/w500/o4UtcwYMd7hciPznUVxr9yXbtkZ.jpg,hi,,Flop,,,,,
hypnothesis,1996,"Comedy, Crime",0.0,0.0,0.0,24,Film and Television Institute of India,1.0,https://image.tmdb.org/t/p/w500/ioXV133ZguAWYbOLrIlUpMqk4rE.jpg,hi,,Flop,,,,,
daraar,1996,"Thriller, Drama, Romance",4.0,0.0,4.0,145,"Shree Shiv Bhakti Films, Venus Records & Tapes",7.0,https://image.tmdb.org/t/p/w500/7ttjN1dlJHS9Eb5GlafJ3RAj0Nb.jpg,hi,0.0,Flop,,,,,
jung,1996,"Drama, Action, Crime",0.0,0.0,2.0,125,,4.0,https://image.tmdb.org/t/p/w500/c7zr5n3neNFjBLDen97gb3M4UCk.jpg,hi,,Flop,,,,,
masoom,1996,,0.0,0.0,3.0,0,,8.0,https://image.tmdb.org/t/p/w500/v5ifOT5Whqkz5yAuNxti17HcPm9.jpg,hi,,Flop,,,,,
chaahat,1996,"Drama, Romance",3000000.0,7100000.0,24.0,155,Bhatt Productions,6.0,https://image.tmdb.org/t/p/w500/cn3gL1s7ZshDUTjcZ0W4JCyBBc6.jpg,hi,2.3666666666666667,Hit,,,,,
ek tha raja,1996,,0.0,0.0,2.0,157,,1.0,https://image.tmdb.org/t/p/w500/lCQddeuBl0FMjxo8AGUEW3AIBKa.jpg,hi,,Flop,,,,,
diljale,1996,"Action, Drama, Romance",0.0,0.0,11.0,160,,9.0,https://image.tmdb.org/t/p/w500/1D5yt3beDErVMl6rqccg4qsJfOc.jpg,hi,,Flop,,,,,
jaan,1996,"Action, Romance",0.0,0.0,7.0,170,,5.0,https://image.tmdb.org/t/p/w500/lY9tT1ecSzrhdfed84l2Wnwf8WK.jpg,hi,,Flop,,,,,
ghatak,1996,"Action, Drama",0.0,0.0,15.0,158,Santoshi Productions,11.0,https://image.tmdb.org/t/p/w500/iuoKFDCV58P5GCqlNTi9S2X2Q3C.jpg,hi,,Flop,,,,,
raja hindustani,1996,"Drama, Romance",0.0,0.0,67.0,177,Cineyugg Entertainment Pvt. Ltd.,11.0,https://image.tmdb.org/t/p/w500/m4Uy3dHYmnYgvZ0U2xK5alazBFR.jpg,hi,,Flop,,,,,
maachis,1996,"Action, Crime, Thriller, Music",0.0,0.0,8.0,160,,10.0,https://image.tmdb.org/t/p/w500/1gDubagNmgdSY98PMzU7PbAGUrJ.jpg,hi,,Flop,,,,,
loafer,1996,"Romance, Action, Comedy",0.0,0.0,6.0,160,,6.0,https://image.tmdb.org/t/p/w500/C9PWC4xMNYgWfGRXG8veM8dBzZ.jpg,hi,,Flop,,,,,
english babu desi mem,1996,Romance,20000000.0,39000000.0,18.0,172,Daasa Movies,1.0,https://image.tmdb.org/t/p/w500/fHC3Ah2uoPunQKQB0EHxHJ8d98l.jpg,hi,1.95,Average,,,,,
ajay,1996,,0.0,0.0,3.0,0,,12.0,https://image.tmdb.org/t/p/w500/cjzlBGHeaak2IjDRWRh8ZqwzkGC.jpg,hi,,Flop,,,,,
army,1996,"Action, Drama",0.0,1600000.0,11.0,169,Neha Mad Combines,6.0,https://image.tmdb.org/t/p/w500/wujllj1QzLAxV7tbcTGWZT72blL.jpg,hi,,Flop,,,,,
jeet,1996,"Action, Romance",0.0,0.0,22.0,170,Nadiadwala Grandson Entertainment,8.0,https://image.tmdb.org/t/p/w500/rc16sRaw8S4EnXZFcwywdks97LG.jpg,hi,,Flop,,,,,
prem granth,1996,Romance,0.0,0.0,5.0,156,R.K. Films,5.0,https://image.tmdb.org/t/p/w500/gxlrfUm9BQIBHby6oudOIBQN2mz.jpg,hi,,Flop,,,,,
