year,genre,total_movies,avg_rating,avg_budget,total_box_office,success_rate,avg_roi,roi_volatility
2005,Crime,12,6.277421813275957,158333.33333333334,9270142,8.333333333333332,0.17543859649122806,0.6077371254627639
2005,Drama,61,6.077918149658143,1545042.0819672132,46376903,6.557377049180328,0.09142358868034796,0.6133025696470082
2005,Family,6,6.212282227981454,453514.6666666667,4308390,0.0,0.09722226305556209,0.23814493612476728
2005,Fantasy,3,6.596074984351792,2540362.6666666665,15308390,33.33333333333333,0.609410512505682,0.6228585209072676
2005,History,3,5.928917140715188,23333333.333333332,7250000,0.0,-0.2988095238095238,0.5175532770235574
2005,Horror,2,6.431065689656519,250000.0,0,0.0,-0.5,0.7071067811865476
2005,Music,1,5.6020599913279625,0.0,0,0.0,0.0,0.0
2005,Mystery,7,5.706999922003851,71428.57142857143,0,0.0,-0.14285714285714285,0.37796447300922725
2005,Romance,31,6.181997373509705,741069.4193548387,41359186,9.67741935483871,0.19346444675753388,0.8223896741172705
2005,TV Movie,1,5.903089986991944,0.0,0,0.0,0.0,0.0
2005,Thriller,25,5.9961938787236875,100038.0,3313709,0.0,-0.0304,0.20761502835777568
2005,Unknown,3,5.333333333333333,0.0,0,0.0,0.0,0.0
2005,War,1,5.778151250383644,0.0,0,0.0,0.0,0.0
2006,Action,18,6.1561248417109224,1500000.0,99572335,22.22222222222222,0.5334439213836478,1.2177893869938419
2006,Adventure,2,5.778151250383644,0.0,0,0.0,0.0,0.0
2006,Animation,1,5.477121254719663,0.0,0,0.0,0.0,0.0
2006,Comedy,27,6.253279546413539,659292.074074074,87686721,25.925925925925924,1.3525788039937205,3.4213651621846033
2006,Crime,12,5.982085494793878,1002969.6666666666,51532265,16.666666666666664,0.6151552857869997,1.724153888545147
2006,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
2006,Drama,56,5.924836053137304,467781.25,135714910,8.928571428571429,0.4857856634028969,2.3494844436820266
2006,Family,3,6.3763913676559225,600000.0,4900000,33.33333333333333,0.5740740740740741,0.9943254636043556
2006,Fantasy,2,5.778151250383644,0.0,0,0.0,0.0,0.0
2006,History,1,7.687528961214635,2200000.0,11502151,100.0,4.228250454545455,0.0
2006,Horror,6,5.40785967189037,32625.0,12528,0.0,-0.156,0.3821203998741758
2006,Music,2,5.238560627359831,0.0,0,0.0,0.0,0.0
2006,Mystery,1,5.778151250383644,0.0,0,0.0,0.0,0.0
2006,Romance,36,6.042219535795332,455861.1111111111,89376955,11.11111111111111,0.6955981289186082,2.8506793763626708
2006,Science Fiction,3,6.168020960892897,1666666.6666666667,16000000,33.33333333333333,0.7333333333333334,1.2701705922171767
2006,TV Movie,1,5.477121254719663,0.0,0,0.0,0.0,0.0
2006,Thriller,21,6.19823927290225,1362226.1904761905,98655863,19.047619047619047,0.4088277654958726,1.0750000680960634
2006,Unknown,3,5.5604137457918625,0.0,0,0.0,0.0,0.0
2007,Action,13,6.24044769216305,1307692.3076923077,12740000,0.0,-0.06993006993006992,0.28057852019895124
2007,Adventure,3,6.435475009183563,0.0,740000,0.0,0.0,0.0
2007,Animation,2,5.977121254719663,0.0,740000,0.0,0.0,0.0
2007,Comedy,28,6.414742146614669,1500000.0,154158227,21.428571428571427,0.4741064615754252,1.0054368436514507
2007,Crime,11,6.361776487202554,1909090.9090909092,53000000,0.0,-0.07128099173553719,0.3111267724255016
2007,Documentary,2,5.520696342579113,0.0,0,0.0,0.0,0.0
2007,Drama,60,6.219591949936519,1075786.6666666667,211293372,13.333333333333334,0.5070336337063635,1.7255880939253903
2007,Family,10,6.23617479216729,1850000.0,87322548,20.0,0.3320424666666667,0.7022808995594495
2007,Fantasy,2,6.121519024343147,0.0,90000,0.0,0.0,0.0
2007,History,3,6.318850863972467,3666666.6666666665,12000000,0.0,0.0303030303030303,0.05248638810814779
2007,Horror,6,5.784906595688735,633333.3333333334,9900000,16.666666666666664,0.2675438596491228,0.6553459399551487
2007,Music,1,6.954242509439325,12500000.0,34750000,100.0,1.78,0.0
2007,Mystery,1,6.724275869600789,4000000.0,4500000,0.0,0.125,0.0
2007,Romance,32,6.350172207249667,1450000.0,139410783,18.75,0.485567216206147,1.227930416489035
2007,Science Fiction,1,5.0,0.0,0,0.0,0.0,0.0
2007,Thriller,16,6.285814659607284,1056250.0,52905137,12.5,0.3046211451706189,0.8559783359694192
2007,Unknown,6,5.200686663775987,0.0,0,0.0,0.0,0.0
2007,War,1,6.041392685158225,0.0,0,0.0,0.0,0.0
2008,Action,18,6.1739684525590555,2295555.5555555555,102330000,11.11111111111111,0.8095686043856776,2.694169806366678
2008,Adventure,5,6.239733616322452,2564000.0,13730000,20.0,1.414355400696864,4.218385476962145
2008,Animation,5,5.714201934461861,1400000.0,1100000,0.0,-0.16857142857142857,0.37693717334996457
2008,Comedy,34,6.2945324422509925,1073852.9411764706,102014469,14.705882352941178,0.23867084591273582,0.9498582150023814
2008,Crime,15,5.943813124574665,721333.3333333334,24880000,6.666666666666667,0.5859756097560975,2.304278872859324
2008,Documentary,3,5.100343331887994,0.0,0,0.0,0.0,0.0
2008,Drama,48,6.052653784480971,826041.6666666666,125704469,16.666666666666664,0.5104286648395956,1.6064178416705333
2008,Family,6,5.8993595808948625,1166666.6666666667,1100000,0.0,-0.14047619047619048,0.34409498767668456
2008,Fantasy,2,5.8580016718174,0.0,0,0.0,0.0,0.0
2008,History,3,5.810454588052996,1933333.3333333333,28700000,33.33333333333333,1.3160919540229885,2.279538131800419
2008,Horror,3,6.197762022340153,250000.0,2760000,33.33333333333333,0.8933333333333334,1.547298721428197
2008,Music,3,5.563398693342838,0.0,0,0.0,0.0,0.0
2008,Mystery,5,5.680280108156309,150000.0,2760000,20.0,0.536,1.1985324359398872
2008,Romance,28,6.174179239077918,1385000.0,187314469,21.428571428571427,0.7056282184859813,1.7637826975564679
2008,TV Movie,1,5.845098040014257,0.0,0,0.0,0.0,0.0
2008,Thriller,17,6.325721345779712,2109647.0588235296,91500000,11.76470588235294,0.40843029519500107,1.8555677937433792
2008,Unknown,8,5.225772496747986,0.0,0,0.0,0.0,0.0
2009,Action,19,6.2231150274872915,3063157.8947368423,68130000,5.263157894736842,-0.08658312447786132,0.4685552146349633
2009,Adventure,5,6.287303769023693,3600000.0,17400000,0.0,-0.1033333333333333,0.49782861843543436
2009,Animation,3,5.200686663775987,0.0,0,0.0,0.0,0.0
2009,Comedy,43,6.134282965272127,1907549.4186046512,182544985,9.30232558139535,0.28752968389011146,1.2747357669269377
2009,Crime,14,6.171629187997701,2013571.4285714286,42356959,21.428571428571427,0.3770157110463233,0.8775673830486863
2009,Documentary,4,5.075257498915995,0.0,0,0.0,0.0,0.0
2009,Drama,52,6.028383699308643,1598407.7115384615,171457614,9.615384615384617,0.22335788139680718,1.266785766662201
2009,Family,3,5.877822818526528,1083333.3333333333,0,0.0,-0.3333333333333333,0.5773502691896258
2009,Fantasy,2,6.345098040014257,0.0,0,0.0,0.0,0.0
2009,History,1,5.301029995663981,0.0,0,0.0,0.0,0.0
2009,Horror,5,5.857739252118051,1250000.0,8000000,0.0,0.05600000000000001,0.12521980673998823
2009,Music,4,5.660863169121547,2200000.0,0,0.0,-0.5,0.5773502691896257
2009,Mystery,5,5.857739252118051,1250000.0,8000000,0.0,0.05600000000000001,0.12521980673998823
2009,Romance,25,6.156850935298734,1897087.04,75550655,8.0,0.09194376878150466,0.9987224298844738
2009,Science Fiction,1,6.380211241711606,0.0,0,0.0,0.0,0.0
2009,TV Movie,2,5.150514997831991,0.0,0,0.0,0.0,0.0
2009,Thriller,15,6.021923643917827,913333.3333333334,7026959,0.0,-0.07174603174603172,0.24117374861688382
2009,Unknown,6,5.359727082015875,0.0,0,0.0,0.0,0.0
2010,Action,22,6.069289128078062,1555000.0,13200000,0.0,-0.20075036075036073,0.3931798141404377
2010,Adventure,6,5.963097554643827,700000.0,4000000,0.0,-0.007936507936507934,0.01944039478399347
2010,Animation,4,5.72302365067262,0.0,0,0.0,0.0,0.0
2010,Comedy,32,6.340831956268729,1803617.28125,88789498,21.875,0.32089749833800885,1.0556681811917752
2010,Crime,20,6.049890455362961,2408600.0,22861870,10.0,-0.03964120189956599,0.6465869794664686
2010,Drama,62,6.089845519037081,1496129.0322580645,116272988,8.064516129032258,0.07475554221325761,0.6744971841575821
2010,Family,6,6.345815241444803,800000.0,20000000,16.666666666666664,0.5277777777777778,1.292786253135566
2010,Fantasy,2,6.32708827093898,5000000.0,0,0.0,-0.5,0.7071067811865476
2010,History,1,6.0,0.0,0,0.0,0.0,0.0
2010,Horror,11,5.87088135455049,909090.9090909091,0,0.0,-0.09090909090909091,0.30151134457776363
2010,Music,1,6.505149978319906,0.0,0,0.0,0.0,0.0
2010,Mystery,6,5.636062314792061,1500000.0,0,0.0,-0.16666666666666666,0.408248290463863
2010,Romance,24,6.494693752301747,2268750.0,98672988,16.666666666666664,0.24204294277481775,1.0098006025472221
2010,Science Fiction,2,5.916254456353118,950000.0,680000,0.0,-0.32105263157894737,0.45403698581452
2010,Thriller,25,6.104872567693758,2266550.12,23900000,4.0,-0.05325012531328321,0.7196364679598427
2010,Unknown,2,5.150514997831991,0.0,0,0.0,0.0,0.0
2010,War,1,5.903089986991944,0.0,0,0.0,0.0,0.0
2011,Action,20,6.514799935133193,2921000.0,128346689,20.0,0.7206449949434927,1.641744265901244
2011,Adventure,5,5.881000933010074,4800000.0,35911689,0.0,0.099264075,0.22196121942363742
2011,Animation,4,5.369280313679916,0.0,0,0.0,0.0,0.0
2011,Comedy,35,6.25845876783166,1420000.0,264765870,20.0,1.1151057679849385,3.5469044080348455
2011,Crime,18,6.278504865270717,627777.7777777778,45134297,11.11111111111111,0.4771241830065359,1.3444068709579589
2011,Documentary,1,6.079181246047625,0.0,0,0.0,0.0,0.0
2011,Drama,61,6.115942269331469,804129.344262295,280551133,11.475409836065573,0.675036742104233,2.7514302243908153
2011,Family,5,6.086534863838987,0.0,0,0.0,0.0,0.0
2011,Horror,3,6.1843038167388364,0.0,0,0.0,0.0,0.0
2011,Music,3,6.412514579380958,3640000.0,19660000,0.0,0.2667887667887668,0.4620916989667884
2011,Mystery,6,6.1439198171332805,366666.6666666667,2900000,0.0,0.05303030303030303,0.12989718332941094
2011,Romance,23,6.2568408186456725,1240434.7826086956,211916836,17.391304347826086,1.2095919123355405,4.167558050384933
2011,Science Fiction,2,6.430468310350047,12000000.0,35911689,0.0,0.2481601875,0.3509515028035502
2011,TV Movie,1,5.778151250383644,0.0,0,0.0,0.0,0.0
2011,Thriller,20,6.266927795842473,1401500.0,28200000,5.0,0.1107567721574472,0.6784915594206429
2011,Unknown,6,5.368252502423772,0.0,0,0.0,0.0,0.0
2012,Action,16,6.235598754951546,1374375.0,32498336,6.25,0.053226744186046525,0.6894925739372778
2012,Adventure,4,5.768704110161294,0.0,698210,0.0,0.0,0.0
2012,Animation,6,5.750785911090982,0.0,0,0.0,0.0,0.0
2012,Comedy,23,6.2306625925319254,1001619.9130434783,41091132,13.043478260869565,0.17693293482341108,0.81568865766539
2012,Crime,5,6.226136213036074,0.0,4911878,0.0,0.0,0.0
2012,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
2012,Drama,29,5.999770876905409,616618.0,19849809,0.0,-0.002953272074595469,0.2829985501514264
2012,Family,2,6.010594649534969,0.0,0,0.0,0.0,0.0
2012,Fantasy,2,5.899670274726791,842668.0,41197,0.0,-0.487777808104734,0.6898219916463357
2012,History,1,5.477121254719663,0.0,0,0.0,0.0,0.0
2012,Horror,4,6.268720559463723,1087500.0,14890000,25.0,0.7688888888888888,1.4160700268657813
2012,Music,1,5.301029995663981,0.0,0,0.0,0.0,0.0
2012,Mystery,1,6.732393759822969,0.0,4900000,0.0,0.0,0.0
2012,Romance,21,6.25381371594994,775107.5238095238,19189711,4.761904761904762,-0.03533984295048072,0.432737124568125
2012,Science Fiction,1,6.732393759822969,0.0,0,0.0,0.0,0.0
2012,TV Movie,1,5.6020599913279625,0.0,0,0.0,0.0,0.0
2012,Thriller,16,6.014172834665978,975000.0,30510088,6.25,0.2290491452991453,0.7568071789237782
2012,Unknown,10,5.195424250943932,0.0,0,0.0,0.0,0.0
2012,War,1,6.278753600952829,690000.0,0,0.0,-1.0,0.0
2013,Action,25,6.605409568838322,3848000.96,274610012,16.0,0.469459997651302,1.4291611011319953
2013,Adventure,3,5.912397547568246,2333333.3333333335,210000,0.0,-0.3233333333333333,0.560029761113937
2013,Animation,3,5.966058827832559,2333333.3333333335,210000,0.0,-0.3233333333333333,0.560029761113937
2013,Comedy,28,6.345080808111348,3517857.1428571427,159497000,17.857142857142858,0.31662306784757116,1.2748351961528381
2013,Crime,12,6.663773506227805,3155833.9166666665,140600012,41.66666666666667,1.424575747217026,2.03266343632784
2013,Documentary,1,6.079181246047625,550000.0,0,0.0,-1.0,0.0
2013,Drama,52,6.300114472609487,1686923.2115384615,143933773,13.461538461538462,0.4977405851338972,1.9481963662271127
2013,Family,3,6.125099246072447,2333333.3333333335,210000,0.0,-0.3233333333333333,0.560029761113937
2013,History,3,6.591930809226265,4966666.666666667,43210000,66.66666666666666,2.639776021080369,3.1261733532058225
2013,Horror,4,6.605181144483809,1550000.0,11900000,25.0,0.4642857142857143,0.539273888233625
2013,Mystery,3,6.501734753912501,233333.33333333334,2200000,33.33333333333333,0.7142857142857143,1.2371791482634837
2013,Romance,26,6.509739226883943,2657692.3076923075,225008761,23.076923076923077,1.0127685525043189,2.5430165425170945
2013,Science Fiction,1,7.290034611362518,20000000.0,84000000,100.0,3.2,0.0
2013,TV Movie,1,5.0,0.0,0,0.0,0.0,0.0
2013,Thriller,20,6.3277820881400135,1440000.85,63100000,15.0,0.3961020394290748,1.1855624472758695
2013,Unknown,8,5.340329240316727,181250.0,1600000,0.0,-0.01470588235294118,0.503816379390709
2014,Action,20,6.6100169500246055,3647772.05,124011315,25.0,3.7071885915365845,15.232880703032261
2014,Adventure,3,6.895268735466675,8333333.333333333,0,0.0,-0.3333333333333333,0.5773502691896258
2014,Animation,1,5.301029995663981,0.0,0,0.0,0.0,0.0
2014,Comedy,33,6.510178572003124,1645091.393939394,94607517,9.090909090909092,0.3202070477571176,1.5783001547648658
2014,Crime,15,6.509261962446318,4094635.6666666665,84114556,13.333333333333334,0.32021068128247987,0.8434791016591923
2014,Drama,49,6.153024579819502,678832.081632653,97676366,12.244897959183673,1.8784609498726939,9.862402015705703
2014,Family,4,5.692344331519035,365000.0,1505000,0.0,0.007705479452054775,0.015410958904109552
2014,Fantasy,1,6.9344984512435675,0.0,0,0.0,0.0,0.0
2014,History,3,6.1911119466886895,74685.33333333333,15536328,33.33333333333333,22.78042394163364,39.45685168486793
2014,Horror,7,6.030892628171657,5142857.142857143,42005906,0.0,-0.1038961038961039,0.40800722265987033
2014,Music,4,5.313818126275827,0.0,0,0.0,0.0,0.0
2014,Mystery,3,5.7101112561650025,1.6666666666666667,4,0.0,-0.06666666666666667,0.11547005383792516
2014,Romance,31,6.394211875018913,1343104.1612903227,104016537,12.903225806451612,0.5094313809561342,1.7716396837498452
2014,Science Fiction,2,5.588045629527841,16500000.0,42000000,0.0,0.13636363636363635,0.1928473039599675
2014,Thriller,22,6.202263684569582,420695.13636363635,18024507,9.090909090909092,0.11668740320316072,0.6453131447579495
2014,Unknown,8,5.26826600445978,0.0,0,0.0,0.0,0.0
2014,War,2,5.778151250383644,0.0,0,0.0,0.0,0.0
2015,Action,19,6.552644396808892,4094763.1578947366,204361990,26.31578947368421,0.9710150602792155,2.3047957633559544
2015,Adventure,1,7.725094521081469,13000000.0,150000000,100.0,10.538461538461538,0.0
2015,Animation,1,5.0,0.0,0,0.0,0.0,0.0
2015,Comedy,33,6.32806121055598,1756151.5151515151,277338351,12.121212121212121,0.5614052079858869,2.1080627635730655
2015,Crime,11,6.155624420844742,4354545.454545454,79080000,27.27272727272727,2.4574718074718076,7.354542284068666
2015,Drama,50,6.475200726475193,2314010.0,404645751,16.0,0.6179810749497711,2.1645720711594727
2015,Family,5,5.984362256940857,2600000.0,22000000,0.0,0.13846153846153847,0.30960941226920163
2015,Fantasy,3,5.827624527869585,1166666.6666666667,0,0.0,-0.3333333333333333,0.5773502691896258
2015,History,2,6.8398955854901775,11500000.0,56000000,50.0,0.435897435897436,2.030665628022906
2015,Horror,3,6.136362456482612,0.0,0,0.0,0.0,0.0
2015,Music,2,5.0,0.0,0,0.0,0.0,0.0
2015,Mystery,6,6.752528443182139,1616666.6666666667,23200000,16.666666666666664,0.4887752202330207,1.1876699439042526
2015,Romance,21,6.455499197208974,2954928.5714285714,193354535,19.047619047619047,0.9337906184322567,2.3890581606459182
2015,Science Fiction,1,6.3222192947339195,0.0,0,0.0,0.0,0.0
2015,Thriller,17,6.402507076645327,2320000.0,49849590,17.647058823529413,1.6079231280639767,5.979780094030663
2015,Unknown,9,5.412141106775092,0.0,0,0.0,0.0,0.0
2016,Action,21,6.470981699204014,2784885.9523809524,212214304,19.047619047619047,0.9396491656442448,2.2832717065046095
2016,Adventure,7,6.780788494327116,5907571.428571428,68277000,28.57142857142857,0.5148635965940666,0.9458237524746718
2016,Animation,1,5.301029995663981,0.0,0,0.0,0.0,0.0
2016,Comedy,22,6.2900824233816115,2067142.8636363635,376492627,13.636363636363635,1.6963717605420228,6.191872931997791
2016,Crime,12,6.561143279674469,3001288.25,70778086,16.666666666666664,0.555868838405685,0.9970902568447966
2016,Drama,59,6.314234279193658,3100128.2881355933,599571724,11.864406779661017,0.9673639885539793,4.050403695518822
2016,Family,5,6.570901075339334,2795428.6,329372627,40.0,6.554318624796811,12.605517898260132
2016,Fantasy,4,6.134139610642882,1687500.0,1500000,0.0,-0.19444444444444445,0.3888888888888889
2016,History,3,6.522577320849357,7166666.666666667,48000000,33.33333333333333,2.017429193899782,3.5453545353575544
2016,Horror,7,6.137272597346292,0.0,0,0.0,0.0,0.0
2016,Music,2,6.093760360418232,0.0,0,0.0,0.0,0.0
2016,Mystery,5,6.47066658701244,1013926.4,4817642,0.0,-0.00994115549215406,0.022229099455351856
2016,Romance,29,6.521487910169148,3071952.2413793104,219318888,13.793103448275861,0.664518044529921,1.9316765075283324
2016,Thriller,25,6.504332330139326,4506354.16,123557940,16.0,0.5136849673745528,1.2814222370889525
2016,Unknown,4,5.325257498915995,0.0,0,0.0,0.0,0.0
2017,Action,15,6.510120365970051,6983452.333333333,185950657,26.666666666666668,0.5158869930421335,1.4747975568810503
2017,Adventure,3,6.849344330241576,12900000.0,99110000,33.33333333333333,1.0643129397096804,2.1676775071395253
2017,Animation,1,5.845098040014257,0.0,0,0.0,0.0,0.0
2017,Comedy,37,6.425975323971679,2196563.3243243243,228248291,18.91891891891892,0.7826443685643415,2.694246631059569
2017,Crime,14,6.29383834536376,4091428.5714285714,10772440,0.0,-0.09453534709338281,0.4062255710385521
2017,Documentary,1,5.301029995663981,0.0,0,0.0,0.0,0.0
2017,Drama,58,6.150929338909437,978411.3620689656,276742371,6.896551724137931,8.534540342973552,62.89535462645598
2017,Family,4,5.92430733568993,0.0,0,0.0,0.0,0.0
2017,Fantasy,2,6.80479720461261,4200000.0,37000000,50.0,1.7023809523809523,2.407530231182769
2017,History,4,6.239425760387208,3000962.0,0,0.0,-0.25,0.5
2017,Horror,4,5.899423796481378,2100000.0,37000000,25.0,0.8511904761904762,1.7023809523809523
2017,Music,2,6.974279831054481,143142.0,137416709,50.0,239.5006793952858,338.70510899838365
2017,Mystery,3,6.099980966674256,6566666.666666667,12500000,0.0,-0.12182741116751267,0.21101126589671595
2017,Romance,26,6.413667948383009,3172387.8846153845,135274096,15.384615384615385,0.2275271833694492,0.9340089880127049
2017,Science Fiction,1,5.477121254719663,0.0,0,0.0,0.0,0.0
2017,Thriller,18,6.562186891924484,4827777.777777778,121946529,11.11111111111111,0.1971665305169798,0.9708601785309893
2017,Unknown,3,5.259383750127881,0.0,0,0.0,0.0,0.0
2017,War,2,6.76541988930826,6001924.0,0,0.0,-0.5,0.7071067811865476
2018,Action,12,6.411838061961496,2583333.3333333335,3136000,0.0,-0.0749032258064516,0.25947238549515694
2018,Adventure,4,6.991638863367489,8509527.25,6625863,0.0,-0.18753573138911034,0.47935472600824763
2018,Comedy,28,6.581606360570155,2537075.3214285714,194419817,25.0,1.4057166609260339,3.1894790987673134
2018,Crime,10,6.416621054502126,2125000.0,102200000,30.0,1.4302998715733402,2.622803292939069
2018,Documentary,3,6.312254999203314,0.0,0,0.0,0.0,0.0
2018,Drama,60,6.335805484021327,2416585.7333333334,372266836,16.666666666666664,0.6455829395056225,2.047072877920861
2018,Family,4,6.556343476018204,0.0,0,0.0,0.0,0.0
2018,Fantasy,2,6.670321188780353,0.0,0,0.0,0.0,0.0
2018,History,5,6.738205901977773,8581000.0,105473897,40.0,0.9847061455197134,2.074752447701488
2018,Horror,5,6.6411856585738125,1080000.0,27000000,40.0,1.5615384615384615,2.818157524752569
2018,Music,3,6.78391535806774,1500000.0,40000000,33.33333333333333,2.6296296296296298,4.554652123607048
2018,Mystery,7,6.3317109555752396,1014285.7142857143,46000000,28.57142857142857,1.313797313797314,2.9400165362529553
2018,Romance,23,6.463312702703826,2860869.565217391,147673194,13.043478260869565,0.48230326834969617,1.8805557512395055
2018,Science Fiction,1,5.0,0.0,0,0.0,0.0,0.0
2018,Thriller,25,6.298731618296631,1326200.0,126000000,16.0,0.7036755041848916,1.9298644033625716
2018,Unknown,4,5.25,0.0,0,0.0,0.0,0.0
2018,War,1,6.146128035678238,0.0,0,0.0,0.0,0.0
2019,Action,14,6.524019953116598,1250000.0,0,0.0,-0.07142857142857142,0.2672612419124244
2019,Adventure,2,6.857750972646642,0.0,0,0.0,0.0,0.0
2019,Animation,1,6.491361693834273,0.0,0,0.0,0.0,0.0
2019,Comedy,19,6.436687108061776,547157.8947368421,55637667,10.526315789473683,0.4832441974483632,1.5100130491171344
2019,Crime,6,6.268890746013269,0.0,0,0.0,0.0,0.0
2019,Documentary,3,5.301029995663981,0.0,0,0.0,0.0,0.0
2019,Drama,40,6.270277822021349,722400.0,90565273,5.0,0.2595603903146369,1.3822389103573756
2019,Family,2,5.98656392679985,0.0,0,0.0,0.0,0.0
2019,Fantasy,2,5.66110964736696,0.0,0,0.0,0.0,0.0
2019,History,4,6.648523519395029,5517750.0,41512000,25.0,1.7704003500328156,4.2337930823718155
2019,Horror,2,5.627636252551653,0.0,0,0.0,0.0,0.0
2019,Mystery,5,5.5827627704767435,0.0,0,0.0,0.0,0.0
2019,Romance,20,6.44795612297915,519800.0,73547426,10.0,0.45908198757594504,1.4737056418880656
2019,Science Fiction,1,6.3222192947339195,0.0,0,0.0,0.0,0.0
2019,Thriller,16,6.148528207841811,0.0,0,0.0,0.0,0.0
2019,Unknown,3,5.0,0.0,0,0.0,0.0,0.0
2019,War,3,6.415121529211588,0.0,0,0.0,0.0,0.0
2020,Action,3,6.607334844696509,2650816.6666666665,18473570,33.33333333333333,0.44100120088777667,0.7638364861365183
2020,Adventure,1,7.096910013008056,7952450.0,18473570,100.0,1.32300360266333,0.0
2020,Comedy,22,6.367397222242608,0.0,0,0.0,0.0,0.0
2020,Crime,6,6.211531230258377,0.0,0,0.0,0.0,0.0
2020,Drama,42,5.9970553840053045,68146.52380952382,5306068,0.0,-0.003432530543059658,0.20553063366195004
2020,Family,3,6.032765845498233,0.0,0,0.0,0.0,0.0
2020,Fantasy,1,7.220108088040055,0.0,0,0.0,0.0,0.0
2020,Horror,4,6.353308171598629,0.0,0,0.0,0.0,0.0
2020,Mystery,1,6.9344984512435675,0.0,0,0.0,0.0,0.0
2020,Romance,13,5.9066476086704505,232.69230769230768,0,0.0,-0.07692307692307693,0.2773500981126145
2020,Thriller,14,6.3187576800553265,568032.1428571428,18473570,7.142857142857142,0.094500257333095,0.35358758590241324
2020,Unknown,14,5.137448520432991,1071.4285714285713,0,0.0,-0.07142857142857142,0.2672612419124244
2020,War,1,5.0,0.0,0,0.0,0.0,0.0
2021,Action,13,6.210698870031588,1952755.923076923,35000000,7.6923076923076925,-0.02366863905325444,0.6361749410391213
2021,Adventure,2,6.3993253227226345,0.0,0,0.0,0.0,0.0
2021,Comedy,21,6.047650104036857,195238.09523809524,3600000,0.0,-0.005807200929152148,0.026611937833657603
2021,Crime,17,5.92268621596976,961764.7058823529,35000000,5.88235294117647,-0.01809954751131222,0.551040846597478
2021,Documentary,2,6.004300085880959,0.0,27544,0.0,0.0,0.0
2021,Drama,63,5.879452833748371,640229.0634920635,25452983,0.0,-0.11600155882240079,0.3174285218124632
2021,Family,5,6.121104104687494,6835.4,0,0.0,-0.2,0.4472135954999579
2021,History,4,6.716084332128201,9196747.0,25480527,0.0,-0.0770245514528126,0.15404910290562518
2021,Horror,5,6.245433313346286,820000.0,3600000,0.0,-0.024390243902439022,0.0545382433536534
2021,Music,1,5.954242509439325,0.0,0,0.0,0.0,0.0
2021,Mystery,5,6.14083010336796,0.0,0,0.0,0.0,0.0
2021,Romance,18,6.029918271584741,7439.777777777777,0,0.0,-0.05555555555555555,0.23570226039551584
2021,TV Movie,2,5.150514997831991,0.0,0,0.0,0.0,0.0
2021,Thriller,21,6.268929582091327,1232658.4285714286,35000000,4.761904761904762,-0.06227106227106227,0.5377022380611826
2021,Unknown,7,5.1290128552845635,0.0,0,0.0,0.0,0.0
2021,War,2,6.753927935847916,0.0,0,0.0,0.0,0.0
2022,Action,11,6.508883806453515,10138439.818181818,2600000,0.0,-0.3390151515151515,0.47617644053990377
2022,Adventure,2,6.6986222905051935,11000000.0,0,0.0,-0.5,0.7071067811865476
2022,Comedy,20,6.130885954799753,5394982.55,27000000,0.0,-0.08775260257195346,0.3433843222156752
2022,Crime,8,6.761207487374827,10125000.0,25300000,12.5,0.013541666666666674,0.5640334037586388
2022,Drama,28,6.104802547001255,1821416.107142857,82300000,7.142857142857142,0.1606582125603865,0.9356346490114333
2022,Family,2,6.29553230351325,4399825.5,0,0.0,-0.5,0.7071067811865476
2022,Fantasy,2,6.380211241711606,11000000.0,0,0.0,-0.5,0.7071067811865476
2022,History,3,6.889766093610805,4000000.0,25300000,33.33333333333333,0.36944444444444446,0.6398965483518353
2022,Horror,4,5.938108152315369,1775000.0,11000000,0.0,0.13732394366197184,0.2746478873239437
2022,Music,1,5.477121254719663,0.0,0,0.0,0.0,0.0
2022,Mystery,4,6.705751116912844,1800000.0,41000000,25.0,1.1736111111111112,2.3472222222222223
2022,Romance,8,6.181593006956167,2875000.0,16000000,0.0,-0.03804347826086956,0.10760320583273549
2022,Science Fiction,2,6.891808882595375,4800000.0,2600000,0.0,-0.3645833333333333,0.5155986946151908
2022,Thriller,16,6.447915107955493,1732677.375,43600000,6.25,0.18532986111111113,1.2388149754514504
2022,Unknown,8,5.150514997831991,0.0,0,0.0,0.0,0.0
2022,Western,1,6.57978359661681,0.0,0,0.0,0.0,0.0
2023,Action,15,6.567334639553233,13782666.666666666,484668671,20.0,0.787215809066313,2.148247190804752
2023,Adventure,6,6.617329989631663,24015000.0,252970000,16.666666666666664,0.6088747644404309,1.2925958900282404
2023,Comedy,20,6.205116682062068,1792500.0,59014500,10.0,0.2068699712643678,1.2209355410334144
2023,Crime,14,6.2527013673721825,928571.4285714285,108300000,7.142857142857142,0.5236263736263737,1.9592304887887724
2023,Documentary,1,5.6020599913279625,0.0,0,0.0,0.0,0.0
2023,Drama,61,5.866277113141017,1248558.1639344261,175938171,6.557377049180328,0.1644803619709037,1.2322743013388888
2023,Family,10,5.830168962208729,346204.8,321687,0.0,-0.1893199909164794,0.39991464202110794
2023,Fantasy,2,6.00851666964939,31500721.5,54300000,0.0,-0.569047619047619,0.6094587018798339
2023,History,3,6.117007617528041,4300000.0,0,0.0,-0.6666666666666666,0.5773502691896258
2023,Horror,6,5.450405089407588,0.0,0,0.0,0.0,0.0
